symbol,company,industry_category_id,industry_category_name,industry_sub_category_id,industry_sub_category_name,industry_type_id,industry_type_name
SZ300958,建工修复,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SZ300959,线上线下,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ300960,通业科技,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SZ300961,深水海纳,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SZ300962,中金辐照,C,制造业,CJ,其他制造业,41,其他制造业
SZ300963,中洲特材,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ300964,本川智能,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ300965,恒宇信通,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ300966,共同药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ300967,晓鸣股份,A,农、林、牧、渔业,,,03,畜牧业
SZ300968,格林精密,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ300969,恒帅股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ300970,华绿生物,A,农、林、牧、渔业,,,01,农业
SZ300971,博亚精工,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ300972,万辰集团,F,批发和零售业,,,52,零售业
SZ300973,立高食品,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ300975,商络电子,F,批发和零售业,,,51,批发业
SZ300976,达瑞电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ300977,深圳瑞捷,M,科学研究和技术服务业,,,74,专业技术服务业
SZ300978,东箭科技,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ300979,华利集团,C,制造业,CB,纺织、服装、鞋帽,19,皮革、毛皮、羽毛及其制品和制鞋业
SZ300980,祥源新材,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ300981,中红医疗,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ300982,苏文电能,E,建筑业,,,48,土木工程建筑业
SZ300983,尤安设计,M,科学研究和技术服务业,,,74,专业技术服务业
SZ300984,金沃股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ300985,致远新能,C,制造业,CF,金属、非金属,33,金属制品业
SZ300986,志特新材,C,制造业,CF,金属、非金属,33,金属制品业
SZ300987,川网传媒,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SZ300988,津荣天宇,C,制造业,CF,金属、非金属,33,金属制品业
SZ300989,蕾奥规划,M,科学研究和技术服务业,,,74,专业技术服务业
SZ300990,同飞股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ300991,创益通,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ300992,泰福泵业,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ300993,玉马科技,C,制造业,CB,纺织、服装、鞋帽,17,纺织业
SZ300994,久祺股份,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SZ300995,奇德新材,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ300996,普联软件,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ300997,欢乐家,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SZ300998,宁波方正,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ300999,金龙鱼,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ301000,肇民科技,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ301001,凯淳股份,F,批发和零售业,,,52,零售业
SZ301002,崧盛股份,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301003,江苏博云,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ301004,嘉益股份,C,制造业,CF,金属、非金属,33,金属制品业
SZ301005,超捷股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301006,迈拓股份,C,制造业,CI,仪器、仪表,40,仪器仪表制造业
SZ301007,德迈仕,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301008,宏昌科技,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301009,可靠股份,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SZ301010,晶雪节能,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ301011,华立科技,C,制造业,CD,造纸、印刷、文教,24,文教、工美、体育和娱乐用品制造业
SZ301012,扬电科技,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301013,利和兴,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301015,百洋医药,F,批发和零售业,,,51,批发业
SZ301016,雷尔伟,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SZ301017,漱玉平民,F,批发和零售业,,,52,零售业
SZ301018,申菱环境,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301019,宁波色母,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ301020,密封科技,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301021,英诺激光,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301022,海泰科,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301023,江南奕帆,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301024,霍普股份,M,科学研究和技术服务业,,,74,专业技术服务业
SZ301025,读客文化,R,文化、体育和娱乐业,,,86,新闻和出版业
SZ301026,浩通科技,C,制造业,CJ,其他制造业,42,废弃资源综合利用业
SZ301027,华蓝集团,M,科学研究和技术服务业,,,74,专业技术服务业
SZ301028,东亚机械,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301029,怡合达,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301030,仕净科技,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301031,中熔电气,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301032,新柴股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301033,迈普医学,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301035,润丰股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301036,双乐股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301037,保立佳,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301038,深水规院,M,科学研究和技术服务业,,,74,专业技术服务业
SZ301039,中集车辆,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301040,中环海陆,C,制造业,CF,金属、非金属,33,金属制品业
SZ301041,金百泽,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301042,安联锐视,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301043,绿岛风,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301045,天禄科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301046,能辉科技,E,建筑业,,,48,土木工程建筑业
SZ301047,义翘神州,M,科学研究和技术服务业,,,73,研究和试验发展
SZ301048,金鹰重工,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SZ301049,超越科技,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SZ301050,雷电微力,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301051,信濠光电,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301052,果麦文化,R,文化、体育和娱乐业,,,86,新闻和出版业
SZ301053,远信工业,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301055,张小泉,C,制造业,CF,金属、非金属,33,金属制品业
SZ301056,森赫股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301057,汇隆新材,C,制造业,CE,石油、化学、生物医药,28,化学纤维制造业
SZ301058,中粮科工,M,科学研究和技术服务业,,,74,专业技术服务业
SZ301059,金三江,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301060,兰卫医学,F,批发和零售业,,,51,批发业
SZ301061,匠心家居,C,制造业,CC,木材、家具,21,家具制造业
SZ301062,上海艾录,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SZ301063,海锅股份,C,制造业,CF,金属、非金属,33,金属制品业
SZ301065,本立科技,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301066,万事利,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SZ301067,显盈科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301068,大地海洋,C,制造业,CJ,其他制造业,42,废弃资源综合利用业
SZ301069,凯盛新材,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301070,开勒股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301071,力量钻石,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ301072,中捷精工,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301073,君亭酒店,H,住宿和餐饮业,,,61,住宿业
SZ301075,多瑞医药,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ301076,新瀚新材,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301077,星华新材,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301078,孩子王,F,批发和零售业,,,52,零售业
SZ301079,邵阳液压,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301080,百普赛斯,M,科学研究和技术服务业,,,73,研究和试验发展
SZ301081,严牌股份,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301082,久盛电气,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301083,百胜智能,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301085,亚康股份,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301086,鸿富瀚,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301087,可孚医疗,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301088,戎美股份,F,批发和零售业,,,52,零售业
SZ301089,拓新药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ301090,华润材料,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301091,深城交,M,科学研究和技术服务业,,,74,专业技术服务业
SZ301092,争光股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301093,华兰股份,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ301095,广立微,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301096,百诚医药,M,科学研究和技术服务业,,,73,研究和试验发展
SZ301097,天益医疗,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301098,金埔园林,E,建筑业,,,48,土木工程建筑业
SZ301099,雅创电子,F,批发和零售业,,,51,批发业
SZ301100,风光股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301101,明月镜片,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301102,兆讯传媒,L,租赁和商务服务业,,,72,商务服务业
SZ301103,何氏眼科,Q,卫生和社会工作,,,84,卫生
SZ301105,鸿铭股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301106,骏成科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301107,瑜欣电子,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301108,洁雅股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301109,军信股份,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SZ301110,青木科技,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SZ301111,粤万年青,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ301112,信邦智能,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301113,雅艺科技,C,制造业,CC,木材、家具,21,家具制造业
SZ301115,联检科技,M,科学研究和技术服务业,,,74,专业技术服务业
SZ301116,益客食品,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ301117,佳缘科技,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301118,恒光股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301119,正强股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301120,新特电气,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301121,紫建电子,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301122,采纳股份,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301123,奕东电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301125,腾亚精工,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301126,达嘉维康,F,批发和零售业,,,52,零售业
SZ301127,武汉天源,D,电力、热力、燃气及水生产和供应业,,,46,水的生产和供应业
SZ301128,强瑞技术,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301129,瑞纳智能,C,制造业,CI,仪器、仪表,40,仪器仪表制造业
SZ301130,西点药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ301131,聚赛龙,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ301132,满坤科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301133,金钟股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301135,瑞德智能,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301136,招标股份,M,科学研究和技术服务业,,,74,专业技术服务业
SZ301137,哈焊华通,C,制造业,CF,金属、非金属,33,金属制品业
SZ301138,华研精机,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301139,元道通信,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301141,中科磁业,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301148,嘉戎技术,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SZ301149,隆华新材,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301150,中一科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301151,冠龙节能,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301152,天力锂能,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301153,中科江南,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301155,海力风电,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301156,美农生物,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ301157,华塑科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301158,德石股份,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301159,三维天地,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301160,翔楼新材,C,制造业,CF,金属、非金属,33,金属制品业
SZ301161,唯万密封,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ301162,国能日新,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301163,宏德股份,C,制造业,CF,金属、非金属,33,金属制品业
SZ301165,锐捷网络,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301166,优宁维,F,批发和零售业,,,51,批发业
SZ301167,建研设计,M,科学研究和技术服务业,,,74,专业技术服务业
SZ301168,通灵股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301169,零点有数,L,租赁和商务服务业,,,72,商务服务业
SZ301170,锡南科技,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301171,易点天下,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SZ301172,君逸数码,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301173,毓恬冠佳,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301175,中科环保,N,水利、环境和公共设施管理业,,,78,公共设施管理业
SZ301176,逸豪新材,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301177,迪阿股份,F,批发和零售业,,,52,零售业
SZ301178,天亿马,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301179,泽宇智能,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301180,万祥科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301181,标榜股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301182,凯旺科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301183,东田微,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301185,鸥玛软件,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301186,超达装备,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301187,欧圣电气,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301188,力诺药包,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ301189,奥尼电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301190,善水科技,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301191,菲菱科思,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301192,泰祥股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301193,家联科技,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ301195,北路智控,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301196,唯科科技,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ301197,工大科雅,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301198,喜悦智行,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ301199,迈赫股份,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301200,大族数控,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301201,诚达药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ301202,朗威股份,C,制造业,CF,金属、非金属,33,金属制品业
SZ301203,国泰环保,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SZ301205,联特科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301206,三元生物,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ301207,华兰疫苗,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ301208,中亦科技,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301209,联合化学,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301210,金杨股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301211,亨迪药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ301212,联盛化学,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301213,观想科技,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301215,中汽股份,M,科学研究和技术服务业,,,74,专业技术服务业
SZ301216,万凯新材,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301217,铜冠铜箔,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301218,华是科技,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301219,腾远钴业,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ301220,亚香股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301221,光庭信息,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301222,浙江恒威,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301223,中荣股份,C,制造业,CD,造纸、印刷、文教,23,印刷和记录媒介复制业
SZ301225,恒勃股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301226,祥明智能,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301227,森鹰窗业,C,制造业,CC,木材、家具,20,木材加工和木、竹、藤、棕、草制品业
SZ301228,实朴检测,M,科学研究和技术服务业,,,74,专业技术服务业
SZ301229,纽泰格,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301230,泓博医药,M,科学研究和技术服务业,,,73,研究和试验发展
SZ301231,荣信文化,R,文化、体育和娱乐业,,,86,新闻和出版业
SZ301232,飞沃科技,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301233,盛帮股份,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ301234,五洲医疗,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301235,华康洁净,E,建筑业,,,49,建筑安装业
SZ301236,软通动力,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301237,和顺科技,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ301238,瑞泰新材,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301239,普瑞眼科,Q,卫生和社会工作,,,84,卫生
SZ301246,宏源药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ301248,杰创智能,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301251,威尔高,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301252,同星科技,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301255,通力科技,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301256,华融化学,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301257,普蕊斯,M,科学研究和技术服务业,,,73,研究和试验发展
SZ301258,富士莱,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ301259,艾布鲁,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SZ301260,格力博,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301261,恒工精密,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301262,海看股份,I,信息传输、软件和信息技术服务业,,,63,电信、广播电视和卫星传输服务
SZ301263,泰恩康,F,批发和零售业,,,51,批发业
SZ301265,华新环保,C,制造业,CJ,其他制造业,42,废弃资源综合利用业
SZ301266,宇邦新材,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301267,华厦眼科,Q,卫生和社会工作,,,84,卫生
SZ301268,铭利达,C,制造业,CF,金属、非金属,33,金属制品业
SZ301269,华大九天,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301270,汉仪股份,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301272,英华特,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301273,瑞晨环保,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301275,汉朔科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301276,嘉曼服饰,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SZ301277,新天地,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ301278,快可电子,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301279,金道科技,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301280,珠城科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301281,科源制药,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ301282,金禄电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301283,聚胶股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301285,鸿日达,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301286,侨源股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301287,康力源,C,制造业,CD,造纸、印刷、文教,24,文教、工美、体育和娱乐用品制造业
SZ301288,*ST清研,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301289,国缆检测,M,科学研究和技术服务业,,,74,专业技术服务业
SZ301290,东星医疗,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301291,明阳电气,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301292,海科新源,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301293,三博脑科,Q,卫生和社会工作,,,84,卫生
SZ301295,美硕科技,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301296,新巨丰,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SZ301297,富乐德,M,科学研究和技术服务业,,,74,专业技术服务业
SZ301298,东利机械,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301299,卓创资讯,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SZ301300,远翔新材,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301301,川宁生物,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ301302,华如科技,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301303,真兰仪表,C,制造业,CI,仪器、仪表,40,仪器仪表制造业
SZ301305,朗坤科技,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SZ301306,西测测试,M,科学研究和技术服务业,,,74,专业技术服务业
SZ301307,美利信,C,制造业,CF,金属、非金属,33,金属制品业
SZ301308,江波龙,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301309,万得凯,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301310,鑫宏业,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301311,昆船智能,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301312,智立方,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301313,凡拓数创,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301314,科瑞思,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301315,威士顿,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301316,慧博云通,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301317,鑫磊股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301318,维海德,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301319,唯特偶,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301320,豪江智能,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301321,翰博高新,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301322,绿通科技,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SZ301323,新莱福,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ301325,曼恩斯特,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
